Date,Close,High,Low,Open,Volume,Daily_Return,Return_30,Return_60,Lag_1,Lag_7,Lag_14,Lag_30,MA_7,MA_14,MA_21,MA_50,MA_100,MA_200,EMA_7,EMA_14,EMA_21,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Volatility_7,Volatility_14,Volatility_21,Volatility_30,MA_ratio,Momentum_10,Volatility_change,Volume_change,MA20,STD20,Upper_Band,Lower_Band,ATR_14,Williams_%R,ROC_5,ROC_10,ROC_14,ROC_21,OBV,Stoch_%K,Stoch_%D,CCI
2023-12-11,803.5181274414062,809.6990123500813,801.5713845523902,803.0557997692163,23187620,-0.1330715394932791,12.819462256442215,1.176606302736971,804.5888061523438,758.645751953125,732.559326171875,712.2158813476562,789.1921909877232,767.6233433314732,754.8368384951636,743.2109802246093,765.7136242675781,777.423815612793,789.3581827910307,773.8261422239071,764.5187611435838,755.3660913911649,91.56233085723014,17.05356452865385,10.47317044160183,6.580394087052021,0.01297861244063921,0.010531778536595591,0.009273379736460224,0.00831430178258378,0.9559920410190785,57.866943359375,0.00720700043318101,-0.312512041168834,756.4264434814453,27.62184472443777,811.6701329303208,701.1827540325697,11.07904547018911,-7.930048377311594,2.5848099867148533,7.760591627117821,9.68642384779123,10.690214160614996,2113056346.0,92.06995162256011,95.06563402233404,142.5869490480571
2023-12-12,795.5364990234375,806.0732571804058,794.1981132379304,805.0755276490755,36581476,-0.9933352024532605,11.261614052998791,-0.14051810044902746,803.5181274414062,756.9910278320312,738.7646484375,715.0143432617188,794.6986868722098,771.6784755161831,758.2888270786831,744.2597875976562,765.4980224609375,777.397580871582,790.9027618491324,776.7208564638446,767.3385554962978,756.9414014943912,82.57484702664539,17.225763274442215,11.823689008169909,5.402074266272306,0.014288090432020312,0.011403144522924923,0.009642820118574213,0.008698271748701147,0.9573734288742332,51.5643310546875,0.08273683151440459,0.5776296144235589,759.9086761474609,27.957746040697653,815.8241682288563,703.9931840660656,11.343239793334769,-18.17044282234998,0.6713135566318281,6.930948935290469,7.684700493724347,10.025902460374976,2076474870.0,81.82955717752172,90.90881865961903,107.86527133673297
2023-12-13,793.7357788085938,796.2178641804811,786.0461204150259,794.4901060535459,29346914,-0.22635293503870946,9.817514454298571,-0.7908010747754046,795.5364990234375,783.2720336914062,736.1365966796875,722.7770385742188,796.1935076032366,775.792702811105,761.5194905598959,745.3032421875,765.2712268066406,777.3824310302734,791.6110160889978,778.9895127764778,769.7383030701428,758.384318251811,83.36634475386239,17.020724630506038,12.863096132637137,4.157628497868901,0.00777103659110341,0.011330308454278362,0.00975849669258279,0.008650513630690058,0.9587343531801272,34.91973876953125,-0.0063873669670792,-0.19776572164556727,763.3665740966796,27.63287326357569,818.632320623831,708.1008275695283,11.497938828178674,-21.133969021718897,0.19044136726408506,4.60187145855979,7.824523653450309,9.346286710212686,2047127956.0,78.86603097814871,84.25517992607685,78.60363965127526
2023-12-14,803.1044921875,807.3872910879392,800.5980487244109,801.0847344683164,35172366,1.1803314943127363,11.76092417799679,0.44129682075606524,793.7357788085938,790.2315673828125,740.3950805664062,718.5914916992188,798.0324968610491,780.2719464983259,765.2588559105283,746.5087634277344,765.1011303710937,777.4515356445313,794.4843851136234,782.2048433646141,772.7715929899026,760.1380505630145,84.29610323240631,17.413475197471598,13.77317194560403,3.640303251867568,0.00826905352198267,0.011457277873646369,0.009783845764943422,0.00861894623957666,0.9601997413366218,44.458740234375,0.011206175002240304,0.19850305214374497,766.9132995605469,27.96824102388166,822.8497816083102,710.9768175127836,11.939431516983445,-9.419434007016548,1.208262947602865,5.860276699621196,8.469722890800504,10.837576063580261,2082300322.0,90.5805659928406,83.75871804950368,96.96388728512707
2023-12-15,806.21923828125,811.7917659079744,801.3766798111126,803.0314231104064,138837130,0.3878382108492451,12.346557992354645,-0.3129301468820844,803.1044921875,792.22705078125,745.6511840820312,717.6181030273438,800.0313807896206,784.5982360839844,768.7850109281994,747.95421875,764.9444171142578,777.5214181518554,797.41809840553,785.4067626868323,775.8122880163887,761.9451559637296,83.91945851622478,17.771211367701426,14.572779830023512,3.198431537677914,0.00828988781267968,0.011463340789136805,0.009703291519999139,0.008564886721395026,0.9619724952757803,49.22821044921875,0.0005291759139736119,2.947335530399064,770.5196411132813,28.162927732305363,826.845496577892,714.1937856486705,12.221013104064241,-8.052012918492618,0.20264166198175246,6.503143186545403,8.122840208962302,10.113669926315492,2221137452.0,91.94798708136288,87.13152801745075,93.2560197336459
2023-12-18,805.8055419921875,810.1857135762941,803.4937847672423,808.2389706500245,18014754,-0.05131312544022215,12.117816494849398,1.6359123177726254,806.21923828125,793.5167236328125,743.97216796875,718.7131958007812,801.7869262695312,789.0149056570871,772.1999221075149,749.1821252441406,764.8468365478516,777.6669409179688,799.5149593021944,788.1265999275463,778.538947468734,763.6651711021005,85.12587478402365,17.815966653310056,15.221417194680821,2.594549458629235,0.008368003172472865,0.011380221101708539,0.009759921037311683,0.008592612970728192,0.963371445827052,22.53350830078125,-0.007250913059047681,-0.8702454163378341,774.1843841552734,27.721990513796463,829.6283651828663,718.7404031276805,12.300970307830815,-9.111095647456855,0.2846749155572787,2.8768432079191286,8.311248281271022,9.768951982021006,2203122698.0,90.88890435239094,91.13915247553147,85.35197844093827
2023-12-19,804.44287109375,807.2413140972394,800.135714179051,803.0314705665357,24008446,-0.16910666748066738,11.400165697281794,5.704425385021383,805.8055419921875,804.5888061523438,758.8160400390625,722.1199951171875,801.7660784040179,792.2739650181362,775.6252644856771,750.3224304199218,764.7227313232422,777.8319943237304,800.7469372500833,790.3021027497068,780.8938496164628,765.2642965919692,80.60739015498879,17.539297285141515,15.684993212772962,1.8543040723685529,0.006621286306243645,0.010759816637991864,0.009744644855453377,0.008649807338072664,0.9646330260201977,14.2113037109375,-0.05451602900962371,0.3327101774467751,777.7785614013671,26.68158716680005,831.1417357349673,724.415387067767,11.614398860540073,-11.998324242496201,1.1195428595979613,1.7983720592185743,6.012897546596236,9.819950997608206,2179114252.0,88.00167575734052,90.27952239703144,72.97558382786808
2023-12-20,806.438232421875,812.2541029714071,800.3303029144753,806.9249181384845,34232520,0.2480426391761048,10.873191952996631,6.672671201500635,804.44287109375,803.5181274414062,758.645751953125,727.3518676757812,802.1832362583706,795.6877136230469,779.1433076404389,751.519189453125,764.5300036621094,778.0414282226562,802.1697610430313,792.4535867059959,783.2160662351367,766.8789607421617,81.29389158459341,17.28182962645394,16.00436049550916,1.2774691309447803,0.006650938345512207,0.0106977394210177,0.009703693787967982,0.008625052014757361,0.965911534003768,14.211181640625,-0.005769356399157988,0.4258532184881938,781.162240600586,25.7483166755243,832.6588739516345,729.6656072495374,11.41277442092929,-10.226756219615279,1.6003377890244248,1.793826861454772,6.299709758567658,10.085040707360585,2213346772.0,89.77324378020887,89.55460796331344,73.9844020064083
2023-12-21,820.892822265625,822.3772375517154,803.1531506256655,806.4382794041677,36589240,1.79239887974314,13.410665090608308,10.267049508190972,806.438232421875,795.5364990234375,756.9910278320312,723.8233032226562,805.8055681501116,800.2521275111607,783.0541730608259,753.17830078125,764.5105364990235,778.3136315917968,806.8505263486798,796.2454847806132,786.641225874272,768.9971513901406,85.83522669184303,18.036238717565197,16.410736139920367,1.6255025776448306,0.0076071357885300565,0.011085076184819062,0.010101869345530116,0.008865261514414975,0.9677053956266484,27.3760986328125,0.036207347043840654,0.06884447887564216,785.4000518798828,24.90885494738853,835.2177617746598,735.5823419851057,12.311404031862342,-2.6270875262006643,2.2149459069358532,3.44997122524167,8.441552420588652,11.116960455786225,2249936012.0,97.37291247362235,91.71594400372392,95.7494887806221
2023-12-22,813.1788940429688,820.5035385294108,811.3538224343752,819.3841375121868,48578850,-0.939699801658167,12.021051994339714,9.13455938403558,820.892822265625,793.7357788085938,783.2720336914062,725.9161376953125,808.5831560407366,802.3883318219866,786.7228538876489,754.5994250488282,764.4993432617188,778.5311465454101,808.4326182722521,798.5032726822607,789.0537411623353,770.7297687490751,71.18244446532023,17.80640269178457,16.68986945029321,1.1165332414913607,0.009014470924207605,0.008126755948750373,0.010426681346081487,0.009207074926848578,0.9692604186706317,8.590087890625,-0.2668741456301481,0.32768130740075496,789.0392425537109,23.24912278457899,835.5374881228689,742.5409969845529,11.025162813506038,-25.31808607512454,0.863246054082732,1.0676370122154697,3.8181958585470466,10.465761070809036,2201357162.0,74.68191392460021,87.27602339281047,92.35317035883497
2023-12-26,818.8244018554688,820.5278019503709,812.059517577905,814.3469167985355,18045856,0.6942516405500365,13.246713232286854,9.416960518326189,813.1788940429688,803.1044921875,790.2315673828125,723.0447387695312,810.828857421875,804.4306771414621,790.4575834728423,755.9898852539062,764.6889068603516,778.7806176757813,811.0305641680562,801.2127565720217,791.760164861711,772.6158327924632,70.63586106502194,17.8737636629902,16.926648292832606,0.9471153701575936,0.008436761925105452,0.008029215876882236,0.010435193322325103,0.009103650582865646,0.9707353625594977,15.3062744140625,-0.012002338015716485,-0.6285244298702007,792.6979034423828,21.772542584785345,836.2429886119535,749.152818272812,10.601051064799995,-9.779043355231781,1.6156329517286283,1.9049071690269561,3.6182855320945437,10.592901458646057,2219403018.0,90.22095664449297,87.4252610142385,100.25973255047094
2023-12-27,828.9718017578125,830.5291722811746,816.9506289566883,818.3620294115412,27009078,1.239264472254309,14.200456536998374,11.556468655520181,818.8244018554688,806.21923828125,792.22705078125,725.891845703125,814.0792236328125,807.0553022112165,794.4252319335938,757.4835241699219,764.942470703125,779.1135455322266,815.5158735654953,804.9139625967938,795.1430409431748,774.8258707911043,73.72729451025265,18.53232893277709,17.247784420821503,1.2845445119555876,0.009197054511278573,0.008447023898156804,0.010555299471596722,0.009225475838384194,0.9722376520258982,33.435302734375,0.052035968104621855,0.4966914287690205,796.947885131836,19.98312461192355,836.914134355683,756.9816359079889,10.813110358634892,-3.5010424375665914,3.049182427424842,4.2028621911651545,4.638159090923099,11.174208457585566,2246412096.0,96.4989575622086,87.13394271043393,129.13692571378044
2023-12-28,829.9208374023438,837.7808237889657,828.3391087868577,831.8919383640549,44076470,0.11448346524198794,14.538537434623787,11.915074270136339,828.9718017578125,805.8055419921875,793.5167236328125,724.5778198242188,817.5242658342634,809.6555960518973,798.5180257161459,759.133388671875,765.1517456054687,779.3755548095703,819.1171145247074,808.248212570867,798.3046588030992,776.9864577170354,73.61120457803622,18.91281078892291,17.580789694441787,1.3320210944811244,0.009081485204705175,0.008455259702706861,0.010462478595216831,0.009171654136605409,0.9740277122975217,36.18505859375,0.0009749948205846071,0.6319131663805777,800.503125,19.149774599069247,838.8026741981384,762.2035758018615,10.868730734061037,-15.19287030563325,2.9118913310876122,4.558829217458759,4.587693325840564,11.552672685089473,2290488566.0,84.80712969417345,90.509014633625,153.79221788999774
2023-12-29,831.8676147460938,834.6174011041943,825.4190285852712,825.9057143332578,25011426,0.2345738600615821,13.616733021431626,11.986507375497535,829.9208374023438,804.44287109375,804.5888061523438,732.1699829101562,821.4420863560268,811.6040823800223,801.9966721307663,760.88205078125,765.4863415527344,779.6198712158204,822.304739580054,811.3974661942307,801.3558366160987,779.1386599534691,70.06814267070494,19.150676979548052,17.89476715146304,1.255909828085013,0.00876345397910527,0.00787323936287402,0.00991849626984467,0.009111151437426017,0.9759654401760613,28.76312255859375,-0.06883530019149076,-0.4325447114979942,804.1642181396485,17.668263185443806,839.5007445105362,768.8276917687608,10.672317474377419,-11.429869424629098,1.3369336632983155,3.5814919276878423,3.3904036925645387,9.62704672179448,2315499992.0,88.57013057517761,89.95873927718655,144.39155767618755
2024-01-01,826.4410400390625,831.8189412093673,823.4722689184366,830.285869252277,14239686,-0.6523363346327082,12.579973842993098,12.602358806614134,831.8676147460938,806.438232421875,803.5181274414062,734.0924072265625,824.2996303013393,813.241433279855,805.2250191824777,762.4092712402344,765.8243444824219,779.8292358398437,823.3388146948062,813.4032760402083,803.6363096545499,780.9936552509433,65.84795676854722,18.685908896091746,18.052995500388782,0.632913395702964,0.00976938670002142,0.008179527307341568,0.010158712061331785,0.009319992003149319,0.9776618215897657,20.2218017578125,0.038902404760083664,-0.4306727653193384,807.63671875,14.438553390459601,836.5138255309192,778.7596119690808,10.691440190803567,-21.919104605504383,1.6309014035222822,2.5082261496169003,2.852818351547125,8.936356383911633,2301260306.0,78.08089539430232,83.81938522121779,118.38819093518912
2024-01-02,826.927734375,828.7285072707376,821.8661907638304,826.781764297971,29242092,0.05889038810493741,12.889512146652216,11.084952244581348,826.4410400390625,820.892822265625,795.5364990234375,732.5106811523438,825.1617606026786,815.483664376395,808.5553385416666,764.1550122070313,766.0526000976563,780.0406732177735,824.2360446148546,815.2065371515139,805.7537119018635,782.7949916871809,74.21176217879946,18.147654146437617,18.07192722959855,0.0757269168390664,0.007436066465759155,0.007444931507816221,0.010090383222103311,0.009270857124015349,0.9796348298796912,21.1221923828125,-0.0898090772147686,1.0535629788465841,809.8195037841797,13.84914789684442,837.5177995778686,782.1212079904908,10.333381088262984,-20.978354385253347,0.9896300722314788,2.621251813507295,3.9459201922346585,9.23877615079039,2330502398.0,79.02164561455336,81.8908905280111,96.4476573487941
2024-01-03,814.1766357421875,829.6532075675672,812.2541913065818,828.339179753768,28389762,-1.5419846381679148,11.141392465347334,8.930500069656233,826.927734375,813.1788940429688,793.7357788085938,732.559326171875,825.3042951311384,816.9437255859375,810.0269862583706,765.6924548339844,766.1579681396485,780.2895202636719,821.7211923966878,815.0692169636037,806.519432250984,784.0256443952204,63.48754396685996,16.501952053960736,17.75793219447099,-1.2559801405102533,0.009027298899372423,0.008833271512519668,0.008296696449865299,0.009911648683001562,0.9812927573026315,9.7337646484375,0.1864812326676033,-0.029147367431851312,811.0167572021485,13.080334945420743,837.17742709299,784.856087311307,10.849614837943713,-62.70187095032066,-1.7847610719993425,1.2100007344465762,2.5752722101397145,3.9455771075004393,2302112636.0,37.2981290494137,64.80022335275646,47.795446255390324
